,index,amount,unit,reference product,name,location,database,"IPCC 2021 | climate change: total (excl. biogenic CO2, incl. SLCFs) | global warming potential (GWP100)","IPCC 2021 (incl. biogenic CO2) | climate change: total (incl. biogenic CO2, incl. SLCFs) | global warming potential (GWP100)",Ecological Scarcity 2021 | total | UBP,EF v3.1 | ecotoxicity: freshwater | comparative toxic unit for ecosystems (CTUe),EF v3.1 | human toxicity: carcinogenic | comparative toxic unit for human (CTUh),EF v3.1 | human toxicity: non-carcinogenic | comparative toxic unit for human (CTUh)
0,"polylactic acid, granulate | market for polylactic acid, granulate | GLO | kilogram | Plastics_Granulate",1.0,kilogram,"polylactic acid, granulate","market for polylactic acid, granulate",GLO,Plastics_Granulate,3.121150472113306,0.9041347911441027,13220.95362638867,47.62718880831847,7.518579630461741e-10,2.4965656726514535e-08
1,"polyethylene terephthalate, pellets, recycled fibre based | market for polyethylene terephthalate, pellets, recycled fibre based | CN-ZJ | kilogram | Plastics_Granulate",1.0,kilogram,"polyethylene terephthalate, pellets, recycled fibre based","market for polyethylene terephthalate, pellets, recycled fibre based",CN-ZJ,Plastics_Granulate,1.2450627317235696,1.2428849308476044,2971.4692087920052,5.568578334246837,4.90245108422366e-10,6.896714942833424e-09
2,"polyethylene terephthalate, granulate, amorphous, recycled | market for polyethylene terephthalate, granulate, amorphous, recycled | RoW | kilogram | Plastics_Granulate",1.0,kilogram,"polyethylene terephthalate, granulate, amorphous, recycled","market for polyethylene terephthalate, granulate, amorphous, recycled",RoW,Plastics_Granulate,1.457975782739329,1.5386494208233976,3924.827434195765,8.073232428941225,1.3287068333189367e-09,1.6465522692467937e-08
3,"polyethylene terephthalate, granulate, bottle grade, recycled | market for polyethylene terephthalate, granulate, bottle grade, recycled | GLO | kilogram | Plastics_Granulate",1.0,kilogram,"polyethylene terephthalate, granulate, bottle grade, recycled","market for polyethylene terephthalate, granulate, bottle grade, recycled",GLO,Plastics_Granulate,1.0308719975503342,1.0892922631689563,2904.1468976239175,6.8967842557872565,1.038815510609712e-09,1.2639140973106469e-08
4,"polyethylene terephthalate, granulate, amorphous, recycled | market for polyethylene terephthalate, granulate, amorphous, recycled | US | kilogram | Plastics_Granulate",1.0,kilogram,"polyethylene terephthalate, granulate, amorphous, recycled","market for polyethylene terephthalate, granulate, amorphous, recycled",US,Plastics_Granulate,1.3556880711199124,1.430230895471711,4000.6974923197668,8.147109063808179,1.3887010001366931e-09,1.6626322971196843e-08
5,"polyethylene terephthalate, granulate, amorphous | market for polyethylene terephthalate, granulate, amorphous | GLO | kilogram | Plastics_Granulate",1.0,kilogram,"polyethylene terephthalate, granulate, amorphous","market for polyethylene terephthalate, granulate, amorphous",GLO,Plastics_Granulate,3.7713469752654385,3.7763261338505485,6788.010252354339,13.469362172706226,9.036170086542629e-10,3.565142390302282e-08
6,"polyethylene terephthalate, pellets, recycled | market for polyethylene terephthalate, pellets, recycled | RER | kilogram | Plastics_Granulate",1.0,kilogram,"polyethylene terephthalate, pellets, recycled","market for polyethylene terephthalate, pellets, recycled",RER,Plastics_Granulate,1.8703998644583633,1.8987411209939338,4390.320352521705,7.968207591010382,5.721921621269379e-10,1.8020341574075334e-08
7,"polyethylene terephthalate, pellets, food grade, recycled | market for polyethylene terephthalate, pellets, food grade, recycled | RER | kilogram | Plastics_Granulate",1.0,kilogram,"polyethylene terephthalate, pellets, food grade, recycled","market for polyethylene terephthalate, pellets, food grade, recycled",RER,Plastics_Granulate,0.5870106638581534,0.590749633111785,1483.7496726711638,3.0404280032891124,2.1260732250133374e-10,6.034779698067364e-09
8,"polyethylene terephthalate, pellets, coloured, recycled | market for polyethylene terephthalate, pellets, coloured, recycled | RER | kilogram | Plastics_Granulate",1.0,kilogram,"polyethylene terephthalate, pellets, coloured, recycled","market for polyethylene terephthalate, pellets, coloured, recycled",RER,Plastics_Granulate,0.8159575167105941,0.8195756204115542,2040.7545514524845,4.0236298527749454,2.863430128193284e-10,7.4007903442281965e-09
9,"polyethylene terephthalate, granulate, bottle grade | market for polyethylene terephthalate, granulate, bottle grade | GLO | kilogram | Plastics_Granulate",1.0,kilogram,"polyethylene terephthalate, granulate, bottle grade","market for polyethylene terephthalate, granulate, bottle grade",GLO,Plastics_Granulate,3.5783396663998976,3.5794000555185734,6534.11464117739,13.41681137643034,8.553623994083333e-10,3.5591504970690896e-08
