,index,amount,unit,reference product,name,location,database,"IPCC 2021 | climate change: total (excl. biogenic CO2, incl. SLCFs) | global warming potential (GWP100)","IPCC 2021 (incl. biogenic CO2) | climate change: total (incl. biogenic CO2, incl. SLCFs) | global warming potential (GWP100)",Ecological Scarcity 2021 | total | UBP,EF v3.1 | ecotoxicity: freshwater | comparative toxic unit for ecosystems (CTUe),EF v3.1 | human toxicity: carcinogenic | comparative toxic unit for human (CTUh),EF v3.1 | human toxicity: non-carcinogenic | comparative toxic unit for human (CTUh)
0,blow moulding | market for blow moulding | GLO | kilogram | Plastic_Production1,1.0,kilogram,blow moulding,market for blow moulding,GLO,Plastic_Production1,1.232539957573703,1.06816436456506,3032.9222385669655,3.2699281961904454,2.1055222691960904e-10,8.023904845501904e-09
1,stretch blow moulding | market for stretch blow moulding | GLO | kilogram | Plastic_Production1,1.0,kilogram,stretch blow moulding,market for stretch blow moulding,GLO,Plastic_Production1,1.6005566487429346,1.5588399896477403,3234.8907755992277,3.7433372235631945,2.4455287088705186e-10,1.008192133194629e-08
2,injection moulding | market for injection moulding | GLO | kilogram | Plastic_Production1,1.0,kilogram,injection moulding,market for injection moulding,GLO,Plastic_Production1,1.2434694755546496,1.2022548985214603,2386.787849351245,3.0630919027405357,2.515592607288883e-10,7.114829785703877e-09
3,"extrusion, plastic film | market for extrusion, plastic film | GLO | kilogram | Plastic_Production1",1.0,kilogram,"extrusion, plastic film","market for extrusion, plastic film",GLO,Plastic_Production1,0.5308586567647202,0.4633294747806935,1360.1430851056293,1.4010056712746009,2.523038290311897e-10,3.3984839151543136e-09
4,"fibre, polyester | market for fibre, polyester | GLO | kilogram | Plastic_Production1",1.0,kilogram,"fibre, polyester","market for fibre, polyester",GLO,Plastic_Production1,1.0230624725881354,1.03088198627456,2812.082358554736,6.210946433649112,1.7812023766210762e-10,7.224375289279628e-09
5,"extrusion, plastic pipes | market for extrusion, plastic pipes | GLO | kilogram | Plastic_Production1",1.0,kilogram,"extrusion, plastic pipes","market for extrusion, plastic pipes",GLO,Plastic_Production1,0.4074188640052644,0.37251755094374317,913.4538676697017,1.0317098627739356,1.2446892966594107e-10,2.6662964730023157e-09
